Name,Score,program_id,family_id,UniquenessScore
Gm12840,0.0004485966713243,96,F15,0.000310943517937015
Cdr2,0.0004458616271472,96,F15,0.00030904772977695123
Crabp2,0.0004453055388865,96,F15,0.00030866227876690455
Dram1,0.0004447043071658,96,F15,0.00012793345671369068
Stx11,0.0004431103839261,96,F15,0.0003071407132952111
Btg3,0.0004418926140412,96,F15,0.0003062966195329219
Sntb2,0.0004414376841045,96,F15,0.00012699370782149713
Ifitm3,0.0004341124511726,96,F15,0.0
Pawr,0.0004328666196318,96,F15,0.00030004027695629645
Ripk2,0.0004307855028981,96,F15,0.0002985977567599161
Pld5,0.0004281980256802,96,F15,0.0002968042542215657
Gm47283,0.0004273299680851,96,F15,0.00029620256254695847
Gm34868,0.0004217368106813,96,F15,0.00029232568126208653
Gm48935,0.0004197804655264,96,F15,0.0002909696461337655
Rbm3os,0.0004197426574712,96,F15,0.00029094343958690116
Aldh1l2,0.0004195708767929,96,F15,0.00029082437029406285
Pgm3,0.0004153263341978,96,F15,0.00028788227756150264
Itga5,0.0004126258670049,96,F15,0.0002860104563405494
Rel,0.000411458713397,96,F15,0.00028520144710795315
Irf8,0.000408752482441,96,F15,0.00011759076126843703
Ly6a,0.0004068496992497,96,F15,0.0
Adamts4,0.0004051882061721,96,F15,0.00028085506270433293
Gm20186,0.0004047054189403,96,F15,0.0002805204200958004
Irak3,0.0004029772385317,96,F15,0.0002793225367180804
Gm16133,0.0004029373819236,96,F15,0.0002792949102225492
Cyyr1,0.0004022942979901,96,F15,0.00011573285738132626
Cpm,0.0004021222972213,96,F15,0.0002787299365592324
Eif4a1,0.0003993688871112,96,F15,0.00027682141810449136
Ampd1,0.0003985652418854,96,F15,0.0002762643736820576
Tmem45a,0.0003978553062672,96,F15,0.0002757722838099232
Dcn,0.0003975090933471,96,F15,0.00011435623979252214
Nfkbiz,0.0003968577656664,96,F15,0.0002750808413549846
Gm15886,0.0003959865229652,96,F15,0.0002744769419330644
Hivep2,0.0003959646736062,96,F15,0.00027446179711147653
Ibtk,0.0003946969616475,96,F15,0.00011354723991717386
Ak8,0.0003942872391012,96,F15,0.0002732990881137618
Osmr,0.000394210849123,96,F15,0.00011340739405868093
Ano2,0.0003935324782239,96,F15,0.00011321223891253686
Tulp1,0.0003923993747627,96,F15,0.0002719905202702509
Gem,0.0003921369632302,96,F15,0.00027180863045635207
Serpinb6b,0.0003909045314936,96,F15,0.0001124562257508713
Ifitm2,0.000388624018105,96,F15,0.00011180016293298479
Syne3,0.0003869430065805,96,F15,0.00026820845404866193
Ldlr,0.0003858704666333,96,F15,0.0002674650260082223
Psma6,0.0003841808317937,96,F15,0.0002662938603829778
Galnt12,0.0003835227016339,96,F15,0.0002658376793182709
Casp4,0.0003825349139356,96,F15,0.00011004843682615703
Mmp14,0.000381620978871,96,F15,0.00010978551409268655
Fosl2,0.0003807456466601,96,F15,0.00010953369670817105
Il1r2,0.0003799508119794,96,F15,0.0001093050370199707
Socs3,0.0003796808477877,96,F15,0.000263174709156654
X1700001P01Rik,0.0003769849934397,96,F15,0.0002613060853161375
Elovl6,0.0003761477042076,96,F15,0.0
Thbs1,0.000375125937512,96,F15,0.0001079170071338694
Arfgap3,0.0003745699582727,96,F15,0.00025963211049917837
Gm16050,0.0003715195040502,96,F15,0.0002575176967554253
Gm5431,0.0003707653029032,96,F15,0.00025699492435680716
Nek7,0.000368577646192,96,F15,0.00025547855627540585
Tgm2,0.0003663158646555,96,F15,0.0001053825071160603
Plac8,0.0003641504999571,96,F15,0.0
Gbp10,0.0003624127688614,96,F15,0.00010425965642903578
Nup210l,0.0003615571847442,96,F15,0.0002506123432166335
Mustn1,0.0003605978371206,96,F15,0.0
Camk2d,0.0003578571435425,96,F15,0.0002480476700897195
Sav1,0.0003577935740415,96,F15,0.00024800360706933177
Gys2,0.0003562379994403,96,F15,0.00024692536492035934
Irak2,0.0003553473513458,96,F15,0.00024630801470478555
Atf3,0.0003549708253057,96,F15,0.0002460470267416828
Ptpre,0.0003544512856541,96,F15,0.0002456869092969872
Dbn1,0.0003533381650523,96,F15,0.0002449153528902263
Gm6213,0.000353137592742,96,F15,0.0002447763267588435
Gm43597,0.00035293535925,96,F15,0.0002446361491840489
Nt5e,0.000351855640299,96,F15,0.00024388774503736612
Gm45022,0.0003508244250639,96,F15,0.00024317296110460608
Tnc,0.0003493927863947,96,F15,0.00010051404088972967
Pakap.1,0.0003482617455856,96,F15,0.0002413966470495436
Ptk2b,0.0003480810575248,96,F15,0.00024127140362963925
Mid1,0.0003476980551537,96,F15,0.00024100592661596348
Il6st,0.0003474758759967,96,F15,0.0
Stat5a,0.0003469416754933,96,F15,0.00024048164418692436
Atxn1,0.000344535913135,96,F15,0.00023881409679117147
Mapk4,0.0003430579182207,96,F15,0.0002377896287834425
Arl5c,0.0003428112172539,96,F15,0.00023761862870386364
Ypel2,0.000342751720978,96,F15,0.0
Fam167a,0.0003425111312057,96,F15,0.00023741062490562846
Tnfaip8,0.0003413228759829,96,F15,0.000236586989148159
Anxa1,0.0003393884075035,96,F15,0.00023524611777578082
Gm15862,0.0003370484668656,96,F15,0.00023362419451994278
Ube2e2,0.0003366855191491,96,F15,9.685838791331682e-05
Gbp2,0.0003336085580338,96,F15,9.597320136281379e-05
H2.Q7,0.0003329393985292,96,F15,0.0
Apol10b,0.000332083659658,96,F15,0.00023018285240197114
Nek10,0.0003291987016191,96,F15,0.00022818315187127385
Lrrc7,0.0003291396334785,96,F15,0.00022814220895615606
Heg1,0.0003280349487549,96,F15,0.00022737649985458508
Insig1,0.0003271635512522,96,F15,0.0002267724931324416
Nuak2,0.0003265281438581,96,F15,9.393629313893144e-05
Dnajc25,0.0003263612881342,96,F15,0.00022621640671413265
Tmem91,0.0003262260612564,96,F15,0.00022612267458504967
Mpp2,0.0003245133217671,96,F15,0.0002249354940370077
Slc11a2,0.0003227284845137,96,F15,0.00022369833912705512
Nudt4,0.0003220997235902,96,F15,0.00022326251526568483
Rgl3,0.0003217259794026,96,F15,0.00022300345553579923
Chd7,0.0003212614298028,96,F15,0.0002226814542904676
Hspb8,0.0003208467161228,96,F15,9.230184823355532e-05
Gnmt,0.000320679692631,96,F15,0.0002222782248100075
Zfp36l1,0.0003198875291131,96,F15,0.00022172913890103268
Samd5,0.0003192406834229,96,F15,0.0002212807796346132
X1700016G22Rik,0.0003189971322508,96,F15,0.00022111196282635002
Ace,0.0003180926872259,96,F15,0.00022048504930736911
Gm27253,0.0003179672472674,96,F15,0.0002203981009538053
Clint1,0.0003177686014695,96,F15,9.141632983084976e-05
Gm50070,0.0003160066860439,96,F15,0.00021903914346942108
Gstt1,0.0003155614802781,96,F15,0.0002187305503480878
Gm16751,0.0003140800100322,96,F15,0.00021770367342405876
Gch1,0.0003135114463883,96,F15,0.00021730957513732058
X1600002D24Rik,0.000312705509616,96,F15,0.00021675094233589124
Pdlim7,0.0003117040996192,96,F15,0.0002160568178200248
Baz2b,0.0003100294885353,96,F15,0.00021489606586868508
Gm36913,0.0003088054814785,96,F15,0.0002140476488282787
Ptgs2os,0.0003079492782535,96,F15,8.8591486577997e-05
Il18rap,0.000307832837592,96,F15,0.0
Ppp1r10,0.0003076312770825,96,F15,0.0002132337523617902
Zdhhc2,0.0003057564816459,96,F15,0.00021193424319078424
Myoz3,0.0003057365883454,96,F15,8.795493535954166e-05
Hspa8,0.0003056277516503,96,F15,8.792362499353649e-05
Timm17a,0.0003052141836462,96,F15,0.0002115583508612689
Lrrc63,0.0003051128922657,96,F15,0.00021148814102646028
Tbk1,0.0003051024819233,96,F15,0.00021148092512697706
Glycam1,0.0266071123559083,98,F15,0.01844264491233952
Ubd,0.0247743833622323,98,F15,0.0071271459493619065
Dcn,0.0238337672891665,98,F15,0.006856547568080881
Gm10851,0.0236916043586583,98,F15,0.016421768764145712
C1s1,0.0187310213097791,98,F15,0.005388579029535721
Cxcl9,0.016559740211687,98,F15,0.011478337238535996
C3,0.0105482297470798,98,F15,0.003034536594337441
Itih4,0.0090251341357249,98,F15,0.0025963692923206515
Serpinb1a,0.0083326497828805,98,F15,0.0023971539585539436
Ltbp2,0.0075062533649987,98,F15,0.0021594145243909795
Cfb,0.0059010610300487,98,F15,0.0
C1ra,0.0051040358426471,98,F15,0.0014683396090808894
Ccl19,0.0049881009280269,98,F15,0.0014349872125734298
Mpeg1,0.0048355483230342,98,F15,0.0013911005630112122
Ifitm1,0.0047466853763832,98,F15,0.0013655362863544804
Serpina3i,0.0042987805925255,98,F15,0.0
Mustn1,0.0038884669491398,98,F15,0.0
C2,0.0038530636000788,98,F15,0.0026707401709127727
Col1a1,0.0038080376609597,98,F15,0.002639530568160305
Gbp2,0.0037789648038956,98,F15,0.0010871404265070238
Tafa2,0.0032695204428414,98,F15,0.0009405824169200782
Thbs1,0.0030246043223577,98,F15,0.0008701244398024774
Csf2rb2,0.0029466711910182,98,F15,0.0008477044750660732
Slfn2,0.0028470352014823,98,F15,0.0008190409871056015
Serping1,0.002784235536184,98,F15,0.0008009746492433084
Gm4951,0.0027715248797742,98,F15,0.001921074656267228
Cd14,0.0027481892247225,98,F15,0.0
Pcdh7,0.0027315685327394,98,F15,0.0
Cxcl10,0.0026223544801612,98,F15,0.0
Neurl3,0.0025110405751087,98,F15,0.0
X2200002D01Rik,0.002473043602642,98,F15,0.000711450308871669
Klhl29,0.0024710881210292,98,F15,0.0017128277640065628
Gbp10,0.0023624391804883,98,F15,0.0006796313994841609
Upp1,0.0022575213942177,98,F15,0.0
Mt2,0.0022537078934153,98,F15,0.0006483513574786507
Ms4a6b,0.0022519474529922,98,F15,0.0015609310278106934
Clca3a1,0.0022078086499479,98,F15,0.0006351469679939803
Rbm47,0.0021475350224965,98,F15,0.0006178073259345749
Pdlim1,0.002078714064612,98,F15,0.0
Fam169b,0.0020753693509538,98,F15,0.00143853641423415
Cd274,0.0020449141421427,98,F15,0.0005882851383975675
Gm9920,0.0019981580258466,98,F15,0.001385017601928797
Lamc2,0.0018670619404761,98,F15,0.001294148719971789
Irf8,0.0018092623865113,98,F15,0.0005204923529606257
Gm4841,0.0017712632787443,98,F15,0.001227746147690976
Ch25h,0.0017659862785677,98,F15,0.0
Spint2,0.0017473939642007,98,F15,0.0005026939170109904
Tead3,0.0017308279369861,98,F15,0.001199718504556302
Bst1,0.0017150616490873,98,F15,0.0
Zscan10,0.0017056643365844,98,F15,0.0011822764258851265
X2810403G07Rik,0.0017049395141129,98,F15,0.0011817740172325997
Hdac9,0.0016844756553249,98,F15,0.0004845934475184389
Csf2rb,0.0016184767866472,98,F15,0.0
Pla2g4a,0.0015960711847434,98,F15,0.0
AA467197,0.0015938537527559,98,F15,0.0011047752349476402
F830016B08Rik,0.0015694322370659,98,F15,0.0010878475302021162
Slc6a15,0.0015612380788396,98,F15,0.0010821677725304942
Car13,0.0015397288864724,98,F15,0.0
Serpinb9,0.0015133143470903,98,F15,0.0
Gm43813,0.0015048499509887,98,F15,0.00043291835262939006
Col23a1,0.0014839636309827,98,F15,0.00042690973280417287
Myo5b,0.0014713802866935,98,F15,0.0010198830972530835
Xdh,0.0014549378880656,98,F15,0.0010084860950025118
Sspo,0.0014040510390106,98,F15,0.0009732140190524592
Gm16685,0.0013709417646365,98,F15,0.00039439536806132986
Col1a2,0.0013418014294655,98,F15,0.0009300658777053155
Sh3gl3,0.0013353320767836,98,F15,0.0009255816641338087
Tgfbi,0.0013303403912788,98,F15,0.0009221216913999146
Tns3,0.0013243497191065,98,F15,0.00038099167184349177
AW112010,0.0013164638524821,98,F15,0.0009125032076570513
Aebp1,0.0013017991665584,98,F15,0.0009023384219552416
Gas7,0.001279321688202,98,F15,0.0008867582212064058
Gm47662,0.0012717065595772,98,F15,0.0008814798162705243
Rnf19b,0.0012619676978325,98,F15,0.0008747293517103224
Slco3a1,0.001255423335449,98,F15,0.0003611627869462956
Muc13,0.0012513189418725,98,F15,0.0003599820264960503
H2.M2,0.0012423393885749,98,F15,0.0008611240444892582
Il15,0.0011967124574499,98,F15,0.0008294978658223616
Ltc4s,0.0011450730803546,98,F15,0.0007937041771828827
Fmo2,0.0011390164607932,98,F15,0.000789506048410174
X4933407L21Rik,0.0011096146169349,98,F15,0.0007691262432365296
X4930435F18Rik,0.0011052673559615,98,F15,0.00031796560357630446
Il6st,0.0011032248422988,98,F15,0.0
Gpc3,0.0010679893584807,98,F15,0.000740273812698922
Aff3,0.0010638037866303,98,F15,0.0003060372780198568
Plac8,0.0010518252883637,98,F15,0.0
Gpm6a,0.0010289590356336,98,F15,0.0007132200544611102
Serpina3g,0.0010216393243945,98,F15,0.0
Gstp3,0.001019451472405,98,F15,0.0007066299138152106
Col6a2,0.001015848393451,98,F15,0.0007041324497969107
Ddr2,0.0009972815749395,98,F15,0.0006912629118936962
Serpine1,0.0009961075390426,98,F15,0.0006904491322218838
Tmtc1,0.000985846836429,98,F15,0.0006833369551347029
Foxp4,0.0009629468735062,98,F15,0.0002770225522312265
Col4a5,0.0009451714167098,98,F15,0.000655142902638247
Pappa,0.0009225474855825,98,F15,0.0006394611885641767
Ccl7,0.0009175481234874,98,F15,0.0006359958948233598
Sod2,0.0009140127970447,98,F15,0.0
Serpinb6b,0.0008994187258886,98,F15,0.00025874664306557265
Clvs2,0.0008981228101473,98,F15,0.0006225312936501761
Gm13201,0.0008927709140448,98,F15,0.0006188216419560783
Mlxip,0.0008763252236272,98,F15,0.0002521030564748432
Elovl6,0.0008720567847216,98,F15,0.0
Ccl21a,0.0008667030732598,98,F15,0.0002493349363157069
Rnf182,0.0008653759889881,98,F15,0.0005998329268913757
Parp8,0.0008581489161615,98,F15,0.0002468740586735898
Cntn3,0.0008362210533481,98,F15,0.0005796242654531031
Ston2,0.0008338454182965,98,F15,0.0005779776007150472
Il23a,0.0008268215338823,98,F15,0.0005731090150367655
Gm17749,0.0008076695796308,98,F15,0.00023235205852444718
Eif2ak2,0.0008064604675809,98,F15,0.000558995799336756
Cd63,0.0008055290709327,98,F15,0.0005583502043760731
Serpina3f,0.0007872643450207,98,F15,0.00022648183834294883
Gm28513,0.000775299628037,98,F15,0.0005373967512630209
Ifit3b,0.0007726657770396,98,F15,0.0005355711048701581
Cd74,0.0007681257199495,98,F15,0.0005324241770985741
Tnfsf15,0.000766817081698,98,F15,0.00022059952725430717
Gm29684,0.0007652853638217,98,F15,0.0005304553922568033
Pdgfa,0.0007576758118437,98,F15,0.0
Gm49025,0.0007551753791363,98,F15,0.0005234476848766141
Gm4117,0.0007496633925057,98,F15,0.0005196270668843295
Socs1,0.0007455802627068,98,F15,0.0005167968569763618
Ddn,0.0007321320060089,98,F15,0.0005074752357627659
Clu,0.0007276022050869,98,F15,0.0005043354170251838
Epsti1,0.0007259074727338,98,F15,0.0005031607180728288
Fblim1,0.0007236830847942,98,F15,0.0005016188898440236
Pfkfb3,0.0007161019320594,98,F15,0.00020600968790157254
Nuak2,0.0007158813141636,98,F15,0.00020594622008808885
Nupr1,0.00070765712445,98,F15,0.0004905105406156758
Pcdhb8,0.0007052915591792,98,F15,0.0004888708557177903
Itgbl1,0.0007039753639126,98,F15,0.0004879585386796801
Adgrf2,0.0007022562033215,98,F15,0.0004867669073630294
CR974586.4,0.0007001757344315,98,F15,0.00020142800636170166
Cd247,0.0006995743719342,98,F15,0.0004849080034981853
Rab20,0.0006925058745468,98,F15,0.00048000849446331364
Tnfsf8,0.0006924902082739,98,F15,0.0
Robo2,0.0006783947443214,98,F15,0.0004702274043330634
Sdc4,0.0006752725520936,98,F15,0.0
Glipr2,0.0006747397077811,98,F15,0.00019411051749997587
Dpyd,0.0006722162919313,98,F15,0.0001933845759986477
Col15a1,0.0006696137450223,98,F15,0.00019263586991021363
Gm4724,0.0006654362119437,98,F15,0.00046124523415126586
Carmil1,0.0006589184726091,98,F15,0.0004567274815078632
Gm26981,0.0006494818269961,98,F15,0.0004501864972072689
Masp2,0.0006450967763866,98,F15,0.0004471470117406813
Slc2a6,0.0006401463668239,98,F15,0.0
Il2rg,0.0006375334501981,98,F15,0.0004419045135174673
Mmp17,0.0006356191873587,98,F15,0.0004405776476274865
Rnd1,0.0006338641000522,98,F15,0.0
X1700003F12Rik,0.0006312220751845,98,F15,0.00043752980172133394
Cxadr,0.0006295319656997,98,F15,0.0
Kcnk12,0.000621566247868,98,F15,0.0004308368922409283
Spata32,0.0006187203829863,98,F15,0.0004288642890219234
Tmc5,0.0006186459301205,98,F15,0.00042881268222790946
Eda,0.0006165990257594,98,F15,0.00042739387624113724
Arrdc4,0.0006092906602279,98,F15,0.0001752819998598761
Gca,0.0006069747452283,98,F15,0.00042072283332608723
Etv6,0.0006056465653708,98,F15,0.00017423365909917472
Plxna4,0.0006048439122727,98,F15,0.00041924585247066887
Gm16565,0.0006042619107429,98,F15,0.0004188424397512064
Ly6a,0.0006038404681717,98,F15,0.0
Fam171b,0.0006019054265469,98,F15,0.000417209049374715
Ccdc3,0.0005958870453194,98,F15,0.0004130374253953384
Rasgrp1,0.0005933096193533,98,F15,0.0004112508898538342
Gm32219,0.000592657356334,98,F15,0.0004107987755810229
Sulf1,0.0005882832754536,98,F15,0.0004077668937512325
Il18rap,0.0005852445150662,98,F15,0.0
Tgfbr3l,0.0005840500732193,98,F15,0.0004048326615577874
Tmem192,0.0005695545453994,98,F15,0.0003947851273186955
Dram1,0.000566143482783,98,F15,0.00016286933043208252
Wdr17,0.0005605070464614,98,F15,0.00038851387893870166
Ppp1r1a,0.0005562761695157,98,F15,0.0003855812585124936
Lncpint,0.0005540212694609,98,F15,0.0003840182808970646
Laptm4b,0.0005521635199143,98,F15,0.00038273058703665227
Cxcl16,0.0005510229243264,98,F15,0.00015851941683865957
Pkhd1l1,0.0005498825754827,98,F15,0.0003811495568348748
Acat3,0.0005498014715231,98,F15,0.0001581680267648042
Sec14l5,0.0005492425618374,98,F15,0.0003807059331811152
Zfp52,0.0005483651768477,98,F15,0.00015775483053593364
Icam5,0.0005483553873632,98,F15,0.00015775201427674446
Ak2,0.0005435326895756,98,F15,0.0003767481513214911
Gramd4,0.0005423600830792,98,F15,0.00015602727271534427
Arhgap20,0.0005417174227984,98,F15,0.0001558423908738813
Rasgef1a,0.000532439007617,98,F15,0.0003690585969498588
Shroom3,0.0005276026588676,98,F15,0.00036570629545000754
Cdca7l,0.0005267364930643,98,F15,0.0003651059150655527
Clcn5,0.0005246770598059,98,F15,0.0003636784247089414
Gm48860,0.000521621890593,98,F15,0.00036156074278288617
Fmnl2,0.0005211762228605,98,F15,0.0
Ypel2,0.0005211419090357,98,F15,0.0
Tmem164,0.0005201035591968,98,F15,0.00036050831565645453
Itga2,0.0005196884182225,98,F15,0.0003602205618605835
Lysmd2,0.0005189306120603,98,F15,0.00035969529065584373
Tnik,0.0005170583160027,98,F15,0.00014874840792608452
Ehd3,0.0005163786015926,98,F15,0.00014855286627591164
Ccdc80,0.000516320180569,98,F15,0.00035788587742760416
Thsd4,0.0005143709047742,98,F15,0.0003565347424063048
Olfr749,0.0005083496184989,98,F15,0.00035236110480123636
Ndst3,0.0005061003988497,98,F15,0.00035080206454293333
Ggct,0.0005053228188466,98,F15,0.0003502630871561248
Celsr1,0.0005052444393592,98,F15,0.0001453497674095928
Syt1,0.0005050028985703,98,F15,0.0003500413353186035
Klhl36,0.0005036246143255,98,F15,0.0003490859814803102
X1700022I11Rik,0.0005013187585848,98,F15,0.000347487684074866
Col6a6,0.0005010229298261,98,F15,0.0001441353147982356
Oasl1,0.0004997143411602,98,F15,0.00034637558666056323
Gm11131,0.000495925526526,98,F15,0.0003437493804792033
Mrap2,0.0004950643391535,98,F15,0.0003431524508800211
Acer3,0.0004932366074251,98,F15,0.0001418953294331382
Plxdc2,0.000491273293581,98,F15,0.0003405246983300684
Steap2,0.0004874212427377,98,F15,0.00033785466014866144
Vgf,0.0004862747309978,98,F15,0.0003370599587686709
Gngt2,0.000486199678184,98,F15,0.000139870931045362
Gm48772,0.0004809429492568,98,F15,0.00033336424928753577
Sp140,0.0004805987399653,98,F15,0.00033312566158761003
C1qtnf12,0.000479030300366,98,F15,0.0003320385021014766
Jak1,0.0004774061728777,98,F15,0.0
Lpxn,0.0004759304452935,98,F15,0.0003298898462978288
X1810062G17Rik,0.0004751619701369,98,F15,0.00032935717990970113
Cx3cr1,0.0004750789098389,98,F15,0.000329299606898326
Snx10,0.00047209441441,98,F15,0.0003272309123063899
X2210408F21Rik,0.0004697722178661,98,F15,0.0003256212883192796
Unc5c,0.0004692766994188,98,F15,0.0001350024934421318
Slc41a2,0.0004656423668593,98,F15,0.00013395696111943585
Pgf,0.0004655867742026,98,F15,0.00032272015984453206
Gm15398,0.0004641847135364,98,F15,0.00032174832544678157
Itgb5,0.0004628166361629,98,F15,0.00032080004647255214
Erp27,0.0004566880959566,98,F15,0.000316552066107607
Ces2g,0.0004563885917994,98,F15,0.0003163444656454779
Bmp5,0.0004558910783775,98,F15,0.0003159996156197972
Twist1,0.0004555632319596,98,F15,0.0003157723697995731
Apbb1ip,0.0004539396546623,98,F15,0.00031464699177352845
Mdk,0.0004517827135806,98,F15,0.00012996978734075633
Gsap,0.0004515147001084,98,F15,0.0003129661413615067
Parm1,0.0004509447520079,98,F15,0.0
H2.Q7,0.0004506317121701,98,F15,0.0
Gimap5,0.0004505286807584,98,F15,0.00031228268482907663
Klhl15,0.0004500488694172,98,F15,0.00031195010495072315
Amigo1,0.0004495779209236,98,F15,0.0003116236683301954
Esr2,0.0004484013108778,98,F15,0.00031080810439433057
Ppp1r1c,0.0004469009420311,98,F15,0.00030976812795844053
Gm10837,0.0004458341811063,98,F15,0.0003090287056310839
Bend4,0.0004449131818432,98,F15,0.0003083903175885683
Phlda3,0.000444579740732,98,F15,0.0003081591938224573
Itgb6,0.0004433306885453,98,F15,0.0003072934168208739
Prkd1,0.0004420839549947,98,F15,0.00030642924697536604
Vps37d,0.0004392233067239,98,F15,0.00030444639669188734
Dand5,0.0004387858072622,98,F15,0.0003041431451735135
